4.380676379308923174e+00,8.238220142328689377e+00,-2.908211830802348019e-01
4.394421744911811700e+00,8.234106053848606166e+00,-2.908211830802348019e-01
4.408596653189791326e+00,8.229863400103518245e+00,-2.897904467297688913e-01
4.421916577067035448e+00,8.225891604105880717e+00,-2.928826557811666231e-01
4.434651786687716424e+00,8.222051239815620249e+00,-3.042207556362915843e-01
4.447200042429454214e+00,8.218111502128694568e+00,-3.145281191409506905e-01
4.459564899222684176e+00,8.214088873687650505e+00,-3.238047462951438860e-01
4.471608528582475373e+00,8.210046822887166584e+00,-3.351428461502688472e-01
4.483323272647954383e+00,8.205966796826135834e+00,-3.464809460053938084e-01
4.495272155166784245e+00,8.201652704872905986e+00,-3.578190458605187696e-01
4.520151209547623949e+00,8.192231639541100563e+00,-3.722493547670415182e-01
4.532959515204995071e+00,8.187230596014366313e+00,-3.763723001689051606e-01
4.546303074673925693e+00,8.181957056379724591e+00,-3.804952455707688030e-01
4.560041081514789596e+00,8.176462031035814704e+00,-3.835874546221665349e-01
4.574593603628128946e+00,8.170588946405512587e+00,-3.887411363744960879e-01
4.588700748578188993e+00,8.164810884045794026e+00,-3.908026090754279092e-01
4.603072328785980716e+00,8.158889887165269528e+00,-3.928640817763597304e-01
4.616741319428985690e+00,8.153225363329035247e+00,-3.897718727249619985e-01
4.630289513705848847e+00,8.147659924079830418e+00,-3.835874546221665349e-01
4.644149058575695932e+00,8.142066510146207747e+00,-3.794645092203028924e-01
4.657337422506257596e+00,8.136807096958168728e+00,-3.701878820661097524e-01
4.670434675410927383e+00,8.131724323904045093e+00,-3.598805185614507018e-01
4.684003268866362646e+00,8.126618917435953549e+00,-3.506038914072575063e-01
4.697759003409011314e+00,8.121588266445041171e+00,-3.423580006035302215e-01
4.711978101471741454e+00,8.116520691452052461e+00,-3.351428461502688472e-01
4.726374533937752531e+00,8.111506683521628958e+00,-3.289584280474733835e-01
4.741084585219590863e+00,8.106485238210378697e+00,-3.248354826456097411e-01
4.755531933228580144e+00,8.101619883261156119e+00,-3.207125372437460986e-01
4.770992070855967881e+00,8.096484328877650682e+00,-3.155588554914165456e-01
4.785910161837691135e+00,8.091614053280222763e+00,-3.124666464400188137e-01
4.817488206741824541e+00,8.081430754250202853e+00,-3.083437010381551713e-01
4.833295497028226251e+00,8.076396097193745405e+00,-3.052514919867574394e-01
4.848975732335564004e+00,8.071455260274820631e+00,-3.031900192858256182e-01
4.864808759603512556e+00,8.066502135462432221e+00,-3.021592829353597076e-01
4.880789569629513380e+00,8.061520857256777361e+00,-3.021592829353597076e-01
4.896342322244102263e+00,8.056673006145915750e+00,-3.011285465848937970e-01
4.912042795023129571e+00,8.051796859791684469e+00,-2.990670738839619758e-01
4.927467641177576851e+00,8.047041158415559892e+00,-2.970056011830301546e-01
4.942902258298401463e+00,8.042317265021253547e+00,-2.928826557811665121e-01
4.958356220534732017e+00,8.037657047680262679e+00,-2.887597103793028697e-01
4.973542727326016433e+00,8.033145705277982884e+00,-2.805138195755755848e-01
4.988909532435407357e+00,8.028718364085637660e+00,-2.732986651223142105e-01
5.003444422422711924e+00,8.024644049531746148e+00,-2.681449833699846574e-01
5.017856001223549356e+00,8.020684294501521094e+00,-2.660835106690528362e-01
5.032419909434285188e+00,8.016714956564742423e+00,-2.629913016176551044e-01
5.046274432287974676e+00,8.012984943685994565e+00,-2.650527743185869256e-01
5.060265473931542246e+00,8.009187226306929475e+00,-2.660835106690528362e-01
5.073964199476293402e+00,8.005453690623818730e+00,-2.691757197204505681e-01
5.087363164881070432e+00,8.001757305683902644e+00,-2.763908741737119423e-01
5.100878896140892849e+00,7.997923557637816039e+00,-2.846367649774392272e-01
5.114505998780339624e+00,7.993936523163238661e+00,-2.918519194307006015e-01
5.128247116541777118e+00,7.989808269023125575e+00,-2.980363375334960652e-01
5.141248101031575146e+00,7.985814548734454732e+00,-3.073129646876892052e-01
5.154211478397542123e+00,7.981700396730011526e+00,-3.186510645428141664e-01
5.167411242768725543e+00,7.977345886873818515e+00,-3.279276916970073064e-01
5.180711537093579011e+00,7.972820979533230101e+00,-3.341121097998027700e-01
5.194265977505645893e+00,7.968115881798353506e+00,-3.402965279025982337e-01
5.208213719450712986e+00,7.963177397200461805e+00,-3.433887369539959655e-01
5.236208960720258432e+00,7.953135186935395673e+00,-3.444194733044618761e-01
5.249010787732487415e+00,7.948542951684768987e+00,-3.351428461502687361e-01
5.261995805250849756e+00,7.944020513159289365e+00,-3.227740099446778643e-01
5.274894026683270454e+00,7.939706433497486060e+00,-3.114359100895529031e-01
5.287982598579040072e+00,7.935493071906286389e+00,-2.970056011830302101e-01
5.301845171363483544e+00,7.931250315802141237e+00,-2.856675013279052489e-01
5.316328556287878371e+00,7.926996537815586663e+00,-2.784523468746438746e-01
5.330698555628085700e+00,7.922888450378033021e+00,-2.784523468746438746e-01
5.345068554968293029e+00,7.918780362940480266e+00,-2.825752922765075170e-01
5.359708553597599234e+00,7.914529717882526683e+00,-2.825752922765075170e-01
5.374348552226905440e+00,7.910279072824573099e+00,-2.846367649774393382e-01
5.389123200351779275e+00,7.905956288078451522e+00,-2.856675013279052489e-01
5.404180184679120202e+00,7.901534043636983640e+00,-2.866982376783711595e-01
5.418945890113883834e+00,7.897180810563860121e+00,-2.856675013279052489e-01
5.433716074739752599e+00,7.892842799349849336e+00,-2.908211830802348019e-01
5.448034163909428074e+00,7.888557290516428289e+00,-2.970056011830302656e-01
5.463040041665784941e+00,7.883964616383074997e+00,-3.000978102344279974e-01
5.476889428707085727e+00,7.879679014658286462e+00,-3.073129646876893717e-01
5.490565079554698968e+00,7.875338810345906992e+00,-3.155588554914166566e-01
5.504346554080672860e+00,7.870839603365425319e+00,-3.186510645428143884e-01
5.532429852908951062e+00,7.861510233195001973e+00,-3.248354826456098521e-01
5.546593919584431376e+00,7.856740277362430191e+00,-3.268969553465416733e-01
5.561455833209471677e+00,7.851701175623452933e+00,-3.279276916970075839e-01
5.576595529940952645e+00,7.846550483225123607e+00,-3.310199007484053157e-01
5.592001913231097632e+00,7.841255851207616701e+00,-3.320506370988712264e-01
5.607826709438359813e+00,7.835799181284681225e+00,-3.320506370988712264e-01
5.623651505645621995e+00,7.830342511361746638e+00,-3.320506370988712264e-01
5.639617594676163748e+00,7.824837121171642984e+00,-3.310199007484053157e-01
5.655306663898238995e+00,7.819445339942804551e+00,-3.279276916970075839e-01
5.671012330600991191e+00,7.814102098295940380e+00,-3.268969553465416733e-01
5.686865038467701083e+00,7.808727056441031600e+00,-3.248354826456098521e-01
5.702870433810993234e+00,7.803337006350225202e+00,-3.217432735942121202e-01
5.719317782228692693e+00,7.797854689932774086e+00,-3.196818008932802990e-01
5.736202051175117944e+00,7.792265384028551622e+00,-3.186510645428143884e-01
5.753375938152679225e+00,7.786599838946838048e+00,-3.196818008932802990e-01
5.770260207099104477e+00,7.781010533042616473e+00,-3.227740099446780309e-01
5.787127112049192945e+00,7.775369044254104800e+00,-3.258662189960757627e-01
5.803834900299975175e+00,7.769723272050950591e+00,-3.279276916970075839e-01
5.820531014452450691e+00,7.764043069219148663e+00,-3.299891643979394051e-01
5.836791204678217326e+00,7.758473746575340613e+00,-3.310199007484053157e-01
5.853186988730115559e+00,7.752839092318176917e+00,-3.330813734493371370e-01
5.869712364796471959e+00,7.747121784719512405e+00,-3.341121097998030476e-01
5.887078991574433928e+00,7.741093378246701739e+00,-3.372043188512007794e-01
5.921339306948416592e+00,7.729042396028869888e+00,-3.402965279025985113e-01
5.938104774538953023e+00,7.723106237774838512e+00,-3.392657915521326006e-01
5.954876351836539072e+00,7.717187363447964188e+00,-3.361735825007348688e-01
5.971525060566964527e+00,7.711369680952989469e+00,-3.320506370988712264e-01
5.987915028067343215e+00,7.705718129961377727e+00,-3.279276916970075839e-01
6.004045172248547502e+00,7.700230476378111533e+00,-3.217432735942121202e-01
6.020350733179887115e+00,7.694795421309087224e+00,-3.165895918418825672e-01
6.036826117162707561e+00,7.689397941722015517e+00,-3.104051737390871035e-01
6.053049937706397543e+00,7.684193756855725255e+00,-3.062822283372234611e-01
6.069295076867801342e+00,7.679056505958310019e+00,-3.000978102344279974e-01
6.085143344513001651e+00,7.674152363778397934e+00,-2.949441284820984444e-01
6.101302681938536310e+00,7.669243073193781512e+00,-2.897904467297688913e-01
6.117343880586400218e+00,7.664459835003077259e+00,-2.856675013279052489e-01
6.132974464316689023e+00,7.659869124106696070e+00,-2.805138195755756958e-01
6.148054039424035722e+00,7.655524536955330639e+00,-2.794830832251097852e-01
6.162707111923520387e+00,7.651319182083308412e+00,-2.794830832251097852e-01
6.177647499570053213e+00,7.647031369272619727e+00,-2.794830832251097852e-01
6.191725941775439779e+00,7.642990930277932193e+00,-2.856675013279052489e-01
6.205635727296888504e+00,7.638905618746290038e+00,-2.908211830802348019e-01
6.219667454683170504e+00,7.634705820089537909e+00,-2.970056011830302656e-01
6.233101288103148008e+00,7.630594283246345810e+00,-3.052514919867575505e-01
6.246643309504939623e+00,7.626327196816365728e+00,-3.165895918418825117e-01
6.260562168386979209e+00,7.621767257165219078e+00,-3.289584280474733835e-01
6.274423562864095416e+00,7.617035510621924743e+00,-3.392657915521324896e-01
6.288658262923391362e+00,7.612011928210039358e+00,-3.464809460053938639e-01
6.317583174685353242e+00,7.601464549183615915e+00,-3.609112549119166125e-01
6.332684607504145191e+00,7.595764610474581957e+00,-3.670956730147120761e-01
6.348168997992187812e+00,7.589810464936508794e+00,-3.743108274679734504e-01
6.363331809012342077e+00,7.583854045185452364e+00,-3.794645092203030035e-01
6.378186071544659441e+00,7.577930285068397609e+00,-3.804952455707689141e-01
6.392617917114860049e+00,7.572157733191967388e+00,-3.784337728698370928e-01
6.407339395716665109e+00,7.566304506170153488e+00,-3.784337728698370928e-01
6.420949819329655028e+00,7.560893032131117408e+00,-3.681264093651779867e-01
6.434894184293117547e+00,7.555514561233374948e+00,-3.598805185614507018e-01
6.448322895341794592e+00,7.550461787821656223e+00,-3.475116823558598300e-01
6.462656210718840555e+00,7.545270100853345596e+00,-3.392657915521325451e-01
6.476609035529437008e+00,7.540345995320904215e+00,-3.299891643979393496e-01
6.491172510253385042e+00,7.535357819387755285e+00,-3.207125372437461541e-01
6.506348975630729115e+00,7.530316495359911322e+00,-3.134973827904847798e-01
6.521277074847063204e+00,7.525476983326536917e+00,-3.042207556362915843e-01
6.536249425448000139e+00,7.520776159950093742e+00,-2.970056011830302101e-01
6.551398216325846846e+00,7.516139746063088545e+00,-2.908211830802347464e-01
6.566002667278915794e+00,7.511768527052999467e+00,-2.887597103793029252e-01
6.580186291546246125e+00,7.507555103488604331e+00,-2.877289740288370146e-01
6.594947502102563419e+00,7.503186653181319166e+00,-2.846367649774392827e-01
6.608718047927688133e+00,7.499157649922798541e+00,-2.908211830802347464e-01
6.622749775313970133e+00,7.494957851266046411e+00,-2.970056011830302101e-01
6.636612348098413605e+00,7.490715095161901260e+00,-3.062822283372234056e-01
6.650862470169821350e+00,7.486208734725571468e+00,-3.145281191409506905e-01
6.664506450079590749e+00,7.481769972307866112e+00,-3.248354826456097966e-01
6.678103954088051353e+00,7.477190814708597699e+00,-3.392657915521324896e-01
6.691915841274298060e+00,7.472316447615877877e+00,-3.516346277577233614e-01
6.704964824972512005e+00,7.467529009889267044e+00,-3.670956730147119651e-01
6.731940891361331225e+00,7.456902519335232959e+00,-3.938948181268255855e-01
6.747122163308359788e+00,7.450592952723869900e+00,-4.042021816314846916e-01
6.762512421005386187e+00,7.444009686842229634e+00,-4.145095451361437977e-01
6.777834006252781762e+00,7.437268140494690982e+00,-4.227554359398710826e-01
6.793372078951296800e+00,7.430277847942012848e+00,-4.310013267435983675e-01
6.808444616971103258e+00,7.423346989732801049e+00,-4.382164811968597418e-01
6.823737425057172956e+00,7.416180725648978012e+00,-4.454316356501211160e-01
6.838168888869935458e+00,7.409290667483451998e+00,-4.464623720005870267e-01
6.851919207936088441e+00,7.402708398205022355e+00,-4.402779538977915630e-01
6.865574767732121941e+00,7.396274989102217035e+00,-4.330627994445301887e-01
6.878462431981560599e+00,7.390316593307941773e+00,-4.176017541875415851e-01
6.891577288346763197e+00,7.384497543376971507e+00,-4.031714452810188920e-01
6.904362326447305520e+00,7.379044256633169319e+00,-3.877104000240302883e-01
6.917783601271477067e+00,7.373563263506248688e+00,-3.722493547670416847e-01
6.930452686215181402e+00,7.368616579148283385e+00,-3.526653641081894386e-01
6.942935694324132712e+00,7.364022183593216475e+00,-3.310199007484053713e-01
6.955797904226914241e+00,7.359601894477682649e+00,-3.093744373886213039e-01
6.969179856422529795e+00,7.355324515490160309e+00,-2.908211830802349684e-01
6.982209317566935525e+00,7.351424702451747173e+00,-2.794830832251100072e-01
6.994994841610603586e+00,7.347755324181061809e+00,-2.702064560709168117e-01
7.008389989900084771e+00,7.344045130406440691e+00,-2.588683562157918505e-01
7.020959481374079658e+00,7.340716601125071961e+00,-2.537146744634622975e-01
7.044830389165129603e+00,7.334526813493404518e+00,-2.547454108139282081e-01
7.056979596838470314e+00,7.331363124572579437e+00,-2.588683562157918505e-01
7.069404611398971028e+00,7.328072854248467216e+00,-2.609298289167236717e-01
7.081245225813670885e+00,7.324911203949310945e+00,-2.671142470195191354e-01
7.093498530530476742e+00,7.321558040316739735e+00,-2.763908741737123309e-01
7.106151555539671705e+00,7.317968999592743273e+00,-2.846367649774396158e-01
7.118200783136655829e+00,7.314443621741537171e+00,-2.990670738839623088e-01
7.129483772453333756e+00,7.310964914253446523e+00,-3.186510645428145549e-01
7.140554542571100782e+00,7.307312744696639939e+00,-3.392657915521327117e-01
7.151970490143407133e+00,7.303283931079187496e+00,-3.588497822109849578e-01
7.162745607053283337e+00,7.299242289894296576e+00,-3.804952455707690251e-01
7.173569491230933792e+00,7.294912875986973688e+00,-4.031714452810190030e-01
7.185117267579810729e+00,7.289987326669990608e+00,-4.217246995894053385e-01
7.197389848836586168e+00,7.284481321523257336e+00,-4.382164811968598528e-01
7.209299292301844631e+00,7.278900514095147045e+00,-4.444008992996553165e-01
7.220364355425781255e+00,7.273631684965723210e+00,-4.444008992996553165e-01
7.231834237932300624e+00,7.268170093794980247e+00,-4.433701629491894058e-01
7.243309743805474099e+00,7.262720327948223087e+00,-4.402779538977916740e-01
7.254666843041778890e+00,7.257369769882523691e+00,-4.361550084959280316e-01
7.265368580585651159e+00,7.252381777575988231e+00,-4.227554359398712491e-01
7.287919979622905942e+00,7.242404560879896813e+00,-3.969870271782235949e-01
7.299911497206959865e+00,7.237377163031793792e+00,-3.877104000240303994e-01
7.311534044477376426e+00,7.232630735994048266e+00,-3.732800911175077063e-01
7.323363036306171026e+00,7.227998011618044671e+00,-3.578190458605191027e-01
7.335962191301767632e+00,7.223286999330121638e+00,-3.475116823558599966e-01
7.348890279681063120e+00,7.218604301280272750e+00,-3.372043188512009460e-01
7.362148026449945704e+00,7.213956208533695680e+00,-3.289584280474736611e-01
7.375867978126274593e+00,7.209272745118394887e+00,-3.217432735942122868e-01
7.389904939275863782e+00,7.204593871624190626e+00,-3.186510645428145549e-01
7.403388569547502129e+00,7.200145716394746209e+00,-3.176203281923486443e-01
7.416592815257658344e+00,7.195804814326252519e+00,-3.207125372437463762e-01
7.430350919384784092e+00,7.191234642076711481e+00,-3.196818008932804656e-01
7.443829957619325199e+00,7.186772591144769962e+00,-3.207125372437463762e-01
7.457162553371384561e+00,7.182343764428720689e+00,-3.227740099446781974e-01
7.470202513500865393e+00,7.177982277298106339e+00,-3.310199007484054823e-01
7.483630095267505666e+00,7.173367689759912125e+00,-3.382350552016668566e-01
7.496460077586380777e+00,7.168854713674721602e+00,-3.475116823558599966e-01
7.509107120566126170e+00,7.164273813408565061e+00,-3.598805185614508684e-01
7.521836419581017452e+00,7.159484205278706881e+00,-3.691571457156440084e-01
7.534660128250902034e+00,7.154522791556905403e+00,-3.774030365193712933e-01
7.561302721543684768e+00,7.143864107265198271e+00,-3.877104000240303994e-01
7.575277450999779560e+00,7.138157093803146225e+00,-3.908026090754281312e-01
7.589510842936343593e+00,7.132293029584935162e+00,-3.918333454258940418e-01
7.604152571554728013e+00,7.126243072406747814e+00,-3.938948181268258630e-01
7.618643785685982550e+00,7.120220304277720125e+00,-3.949255544772917736e-01
7.633266736601564517e+00,7.114125100810009705e+00,-3.969870271782235949e-01
7.647877091359147173e+00,7.107999765500826683e+00,-3.990484998791554161e-01
7.662474787869568260e+00,7.101844324380813589e+00,-3.990484998791554161e-01
7.677347912616035330e+00,7.095572742862310101e+00,-4.011099725800872373e-01
7.691657700613214743e+00,7.089503930029148471e+00,-3.990484998791554161e-01
7.705566826533521763e+00,7.083638839905362694e+00,-3.938948181268258630e-01
7.719920029101620784e+00,7.077673431472801369e+00,-3.897718727249622206e-01
7.733329976498106717e+00,7.072164782420016671e+00,-3.804952455707690251e-01
7.747067983338970620e+00,7.066669757076107672e+00,-3.712186184165758296e-01
7.760717096966939010e+00,7.061356624349455657e+00,-3.609112549119167235e-01
7.774699905132486322e+00,7.056078903322571705e+00,-3.547268368091212598e-01
7.789135540729603235e+00,7.050732023851107755e+00,-3.495731550567917068e-01
7.804019793035697816e+00,7.045306046328040139e+00,-3.454502096549280643e-01
7.819207544436938662e+00,7.039840263507497475e+00,-3.433887369539962431e-01
7.849898151213061226e+00,7.028902044953973416e+00,-3.392657915521326006e-01
7.865260352267151589e+00,7.023480555024315564e+00,-3.382350552016666900e-01
7.880346155653080942e+00,7.018174088638432728e+00,-3.351428461502689582e-01
7.895871720077209943e+00,7.012766825184054476e+00,-3.351428461502689582e-01
7.911115001511809908e+00,7.007457875610665354e+00,-3.351428461502689582e-01
7.926075999956880835e+00,7.002247239918263588e+00,-3.392657915521326006e-01
7.940592575264874498e+00,6.997124180626935974e+00,-3.464809460053939749e-01
7.955352959552840275e+00,6.991795008214123364e+00,-3.516346277577235280e-01
7.969243813167068424e+00,6.986698703537408406e+00,-3.609112549119167235e-01
7.982667309005993417e+00,6.981632091351600344e+00,-3.691571457156440084e-01
7.996466734639890106e+00,6.976293178759661373e+00,-3.743108274679735614e-01
8.010238462080213395e+00,6.970883219536224473e+00,-3.774030365193712933e-01
8.024132333697590269e+00,6.965375625241801316e+00,-3.794645092203031145e-01
8.037875997162071684e+00,6.959894763077422830e+00,-3.804952455707690251e-01
8.051891539494668848e+00,6.954288727120505165e+00,-3.815259819212349357e-01
8.065901296038068935e+00,6.948668247815167121e+00,-3.804952455707690251e-01
8.079778070624799469e+00,6.943117717164753344e+00,-3.804952455707690251e-01
8.093932380703265039e+00,6.937456175901330901e+00,-3.784337728698372039e-01
8.107681686189856407e+00,6.931989482739448150e+00,-3.753415638184394720e-01
8.121308778115455596e+00,6.926620120780009771e+00,-3.691571457156440084e-01
8.135247591887068808e+00,6.921227279778051411e+00,-3.629727276128485447e-01
8.149219490471354632e+00,6.915920744808549792e+00,-3.588497822109849023e-01
8.163353085379114304e+00,6.910619371306290226e+00,-3.516346277577235280e-01
8.177524562298680522e+00,6.905420110979541448e+00,-3.464809460053939749e-01
8.191863221321275645e+00,6.900243200635665985e+00,-3.423580006035303325e-01
8.206223102533142466e+00,6.895125451632845959e+00,-3.361735825007348688e-01
8.236014064541789637e+00,6.884782605559709445e+00,-3.289584280474734945e-01
8.251714215429135635e+00,6.879423178352508828e+00,-3.299891643979394051e-01
8.267550226779448508e+00,6.873999142386366223e+00,-3.320506370988712264e-01
8.283233730163431119e+00,6.868591192730600703e+00,-3.330813734493371370e-01
8.298911651046896765e+00,6.863167080393406394e+00,-3.361735825007348688e-01
8.314713815265605490e+00,6.857645212262583279e+00,-3.361735825007348688e-01
8.330515979484314215e+00,6.852123344131759275e+00,-3.402965279025985113e-01
8.346436129381210378e+00,6.846486487974570601e+00,-3.433887369539962431e-01
8.362479504214196169e+00,6.840750111319861659e+00,-3.475116823558598855e-01
8.378639614688315973e+00,6.834896738757551660e+00,-3.506038914072576174e-01
8.395062277356581504e+00,6.828890757472482420e+00,-3.557575731595871704e-01
8.411453769149659365e+00,6.822800219145723766e+00,-3.609112549119167235e-01
8.427394170458383016e+00,6.816783617175076415e+00,-3.629727276128485447e-01
8.443042696872783637e+00,6.810840298009234850e+00,-3.609112549119167235e-01
8.458283957773231165e+00,6.805087582089931253e+00,-3.578190458605189916e-01
8.473402943767945672e+00,6.799434367344423080e+00,-3.536961004586553492e-01
8.487844082918785560e+00,6.794102370044985406e+00,-3.464809460053939749e-01
8.502042166852923799e+00,6.788976213724088993e+00,-3.351428461502690137e-01
8.516015174834640433e+00,6.784109676615148743e+00,-3.238047462951440525e-01
8.530184150552042155e+00,6.779354322732227267e+00,-3.134973827904849464e-01
8.544685732647909759e+00,6.774653082471234100e+00,-3.031900192858258403e-01
8.559520280718780683e+00,6.770012316881249603e+00,-2.949441284820985554e-01
8.574678597241847555e+00,6.765407141642583611e+00,-2.887597103793030917e-01
8.590008372965124650e+00,6.760853239406318771e+00,-2.815445559260417174e-01
8.605227034214900428e+00,6.756451586471690085e+00,-2.753601378232462538e-01
8.620616452256733453e+00,6.752103499347777316e+00,-2.702064560709167007e-01
8.635451939071966621e+00,6.747994360005994174e+00,-2.691757197204507901e-01
8.664834664905777473e+00,6.739855280915490354e+00,-2.712371924213826113e-01
8.679377923091131208e+00,6.735810938276538096e+00,-2.722679287718485219e-01
8.693917004900747258e+00,6.731751607523764669e+00,-2.774216105241780750e-01
8.708291230961789253e+00,6.727658333946516578e+00,-2.856675013279053599e-01
8.722057616632501009e+00,6.723615139028603416e+00,-2.980363375334962317e-01
8.735344337045152230e+00,6.719533644667653682e+00,-3.114359100895530141e-01
8.749144244370040013e+00,6.715091296033453894e+00,-3.227740099446779753e-01
8.763176375378936456e+00,6.710397956621163118e+00,-3.341121097998029366e-01
8.777436776229132320e+00,6.705447801712594469e+00,-3.454502096549278978e-01
8.792202645647005710e+00,6.700133846192622755e+00,-3.547268368091210933e-01
8.806918584847950981e+00,6.694683143818799920e+00,-3.640034639633142888e-01
8.821303999018466513e+00,6.689202582322215207e+00,-3.670956730147120206e-01
8.835672397399262579e+00,6.683677564390490211e+00,-3.701878820661097524e-01
8.849466312692479519e+00,6.678324431067530043e+00,-3.691571457156438418e-01
8.863265738326376209e+00,6.672985518475590183e+00,-3.640034639633142888e-01
8.876952831420654277e+00,6.667771003653597539e+00,-3.578190458605188251e-01
8.890671911304748321e+00,6.662641234717858296e+00,-3.516346277577233614e-01
8.904141829960970256e+00,6.657699363516195845e+00,-3.413272642530642553e-01
8.916676126317012674e+00,6.653246793828536454e+00,-3.238047462951438304e-01
8.929286514705498945e+00,6.649014528872736030e+00,-3.083437010381552268e-01
8.942103236559338697e+00,6.644932374502635852e+00,-2.897904467297688913e-01
8.954563810509018396e+00,6.641216823408069736e+00,-2.722679287718484664e-01
8.966799671437902575e+00,6.637800554952764998e+00,-2.485609927111325779e-01
8.979837393711676441e+00,6.634491455182137898e+00,-2.320692111036780636e-01
8.993364264170146782e+00,6.631294689450622393e+00,-2.166081658466894322e-01
9.006647012733434821e+00,6.628371679007157624e+00,-2.073315386924962644e-01
9.032846901107278725e+00,6.622961797753698754e+00,-1.918704934355076608e-01
9.046051172644595795e+00,6.620396733125113897e+00,-1.836246026317804036e-01
9.059423090428726510e+00,6.617913345474629061e+00,-1.764094481785190571e-01
9.072518303571051490e+00,6.615578960176165424e+00,-1.733172391271213253e-01
9.085473454874204435e+00,6.613310853054745309e+00,-1.733172391271213253e-01
9.098134170920467056e+00,6.611094293822447732e+00,-1.753787118280531465e-01
9.109907305591379512e+00,6.609008103846174542e+00,-1.856860753327122249e-01
9.121658312130985991e+00,6.606800676859233334e+00,-2.001163842392349457e-01
9.133669190723912479e+00,6.604364495881197783e+00,-2.104237477438940240e-01
9.145800481262854831e+00,6.601773428333222782e+00,-2.279462657018144489e-01
9.156865374824388226e+00,6.599206615634502171e+00,-2.526839381129962203e-01
9.168008103227068162e+00,6.596329531757900710e+00,-2.763908741737121089e-01
9.179367068860322831e+00,6.593107552017039907e+00,-3.000978102344279974e-01
9.191217575297725872e+00,6.589440490747375812e+00,-3.196818008932802435e-01
9.203135882789320377e+00,6.585495098344395615e+00,-3.361735825007347578e-01
9.215551868961163962e+00,6.581156487670177135e+00,-3.506038914072574508e-01
9.228044321760100033e+00,6.576587835239654289e+00,-3.619419912623824120e-01
9.240204625655936255e+00,6.571983681435460412e+00,-3.670956730147119651e-01
9.251504045741803850e+00,6.567638764421190878e+00,-3.640034639633142333e-01
9.262956511392117065e+00,6.563275598957890367e+00,-3.598805185614505908e-01
9.274286986339438599e+00,6.559012321391752387e+00,-3.526653641081892165e-01
9.284946633713374808e+00,6.555089017322257128e+00,-3.361735825007347023e-01
9.294822986350068206e+00,6.551637849740492570e+00,-3.114359100895529031e-01
9.316378116869316273e+00,6.544957275323229240e+00,-2.671142470195188579e-01
9.328198952007882738e+00,6.541722458642395210e+00,-2.506224654120643436e-01
9.340361100100864178e+00,6.538608886988799718e+00,-2.341306838046098293e-01
9.353445214625537574e+00,6.535488263575882861e+00,-2.217618475990189297e-01
9.366712722592524187e+00,6.532496837194688766e+00,-2.124852204448257620e-01
9.381030077874108031e+00,6.529407983047739172e+00,-2.063008023420303261e-01
9.395073686815871739e+00,6.526468961532018831e+00,-2.063008023420303261e-01
9.408971008164490613e+00,6.523560554823752966e+00,-2.093930113934280579e-01
9.423151654137596367e+00,6.520547054641457230e+00,-2.104237477438939685e-01
9.437621506708140373e+00,6.517456504192667310e+00,-2.135159567952917004e-01
9.452373859280811530e+00,6.514257885803624859e+00,-2.166081658466894322e-01
9.466824322003509096e+00,6.511077907409086762e+00,-2.176389021971553428e-01
9.482001154751845462e+00,6.507721678951840616e+00,-2.197003748980871640e-01
9.497025172236067903e+00,6.504366743213421564e+00,-2.207311112485530746e-01
9.512629046072191841e+00,6.500865433371411761e+00,-2.238233202999508065e-01
9.528804933402158284e+00,6.497183196692034812e+00,-2.248540566504167171e-01
9.544539933391783748e+00,6.493584259377532142e+00,-2.248540566504167171e-01
9.560129238937060236e+00,6.490018645556682841e+00,-2.238233202999508065e-01
9.575285025264236083e+00,6.486568622001230189e+00,-2.217618475990189852e-01
9.606485538505278754e+00,6.479533839082817437e+00,-2.197003748980871640e-01
9.621801284484339689e+00,6.476113758961127509e+00,-2.166081658466894322e-01
9.636981568556668876e+00,6.472773175597168027e+00,-2.145466931457576110e-01
9.652460767242509121e+00,6.469400253001460932e+00,-2.124852204448257897e-01
9.667946886220548208e+00,6.466059247495577367e+00,-2.124852204448257897e-01
9.683725196122701107e+00,6.462655204149959864e+00,-2.124852204448257897e-01
9.698626933252512572e+00,6.459440274323543285e+00,-2.083622750429621473e-01
9.713249350328650777e+00,6.456348643316523805e+00,-2.021778569401667114e-01
9.728183432735814762e+00,6.453287479170183971e+00,-1.959934388373712477e-01
9.742403184076795952e+00,6.450464258427145658e+00,-1.846553389822462587e-01
9.756654030708093117e+00,6.447802440654545997e+00,-1.733172391271212698e-01
9.771081358295695907e+00,6.445276594087509636e+00,-1.630098756224621914e-01
9.784796576531116230e+00,6.443020862654641689e+00,-1.475488303654735600e-01
9.797953698769186204e+00,6.441065332962449652e+00,-1.279648397066213139e-01
9.810998357859505248e+00,6.439386903810181195e+00,-1.073501126973031572e-01
9.824372036029750177e+00,6.437945697517271526e+00,-8.879685838891682170e-02
9.838067885900173337e+00,6.436726342566577053e+00,-7.230507678146229356e-02
9.852229180523577767e+00,6.435700620949068806e+00,-5.890550422540549030e-02
9.866701342763766647e+00,6.434847143558079630e+00,-4.756740437028050134e-02
9.882227265427543372e+00,6.434108058199950797e+00,-3.932151356655323726e-02
9.898057437086185573e+00,6.433485270876492024e+00,-3.313709546375778747e-02
9.914040532291480190e+00,6.432955443582030419e+00,-2.798341371142824482e-02
